contract_ticker,etf,mode,bar_freq,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_events,r2_daily_screen,contract_title
KXECDJT281,VNQ,event,5min,5,-4,etf_leads_kalshi,-0.00010912670358134344,-1.8471547128344734,0.06472472076944004,0.21056417703269278,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-3,etf_leads_kalshi,-0.00011601865756507922,-3.150993368564081,0.0016271618461396165,0.01789878030753578,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-2,etf_leads_kalshi,-0.00021274968283915006,-1.3098162473298032,0.19025800541040483,0.3488063432524089,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,-1,etf_leads_kalshi,0.0001683559368185854,0.7731158913201589,0.43945379712425225,0.6042489710458468,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,0,contemp,3.701118828078905e-05,0.40197338955498335,0.6877036103314866,0.6877036103314866,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,1,kalshi_leads_etf,0.00023778279025116783,1.4332948110212573,0.15177360426526,0.333901929383572,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,2,kalshi_leads_etf,0.00037290372477464536,1.7709513530933072,0.07656879164825192,0.21056417703269278,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,3,kalshi_leads_etf,0.00019854080084192037,0.5425820514187985,0.58741759961642,0.6877036103314866,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,4,kalshi_leads_etf,7.545091696740781e-05,2.135622297164388,0.032710212497222065,0.17990616873472134,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VNQ,event,5min,5,5,kalshi_leads_etf,8.95234173331306e-05,0.41213945844568023,0.6802372086230168,0.6877036103314866,0.2919722891375498,58,2,13,35,0,105,0.4303337624527567,"Will Trump win 281-257 - AZ, GA, NC, PA?"
FEDDECISION-24SEP-C25,VOX,event,2min,8,-8,etf_leads_kalshi,2.427767670403279e-05,0.3298368019274307,0.7415232781231804,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-7,etf_leads_kalshi,3.295056715638729e-06,0.1865803504676256,0.8519896742442501,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-6,etf_leads_kalshi,1.9188772638976795e-05,0.28115487383922594,0.7785916145831387,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-5,etf_leads_kalshi,-5.845530777284463e-06,-0.1400817813216913,0.888595375051159,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-4,etf_leads_kalshi,5.503174437651189e-05,0.9950617965710878,0.3197062098244857,0.7764293667166082,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-3,etf_leads_kalshi,0.00013059617845549335,1.0947529743368383,0.27362487351969345,0.7764293667166082,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-2,etf_leads_kalshi,0.00012252570019405344,1.7814274539483905,0.07484264654821617,0.6361624956598374,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,-1,etf_leads_kalshi,-5.535856116226582e-05,-1.0593338999210122,0.28944774139227214,0.7764293667166082,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,0,contemp,-3.340721450822827e-05,-0.6707932519068841,0.502352246912527,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,1,kalshi_leads_etf,4.1898918939899094e-05,1.0550508245395462,0.29140208070827345,0.7764293667166082,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,2,kalshi_leads_etf,7.03831760461074e-06,0.3097579174835966,0.7567450555675151,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,3,kalshi_leads_etf,-2.9123748806888354e-05,-1.7986905093969179,0.07206765102487651,0.6361624956598374,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,4,kalshi_leads_etf,-1.1402420195331279e-05,-0.21655556853367583,0.8285547151572913,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,5,kalshi_leads_etf,9.825451218495444e-06,0.3921128806084081,0.6949748107239615,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,6,kalshi_leads_etf,-1.7737057417528102e-05,-1.1331649644068285,0.2571449841094716,0.7764293667166082,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,7,kalshi_leads_etf,-9.081379735037783e-06,-0.18500700917620894,0.8532235379510232,0.9441325859918565,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,2min,8,8,kalshi_leads_etf,-1.9439965943239012e-06,-0.04421835836487183,0.9647303485063488,0.9647303485063488,0.20104921230438966,316,8,25,205,0,468,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-8,etf_leads_kalshi,3.3060148700424646e-05,0.705057094093883,0.4807747061884312,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-7,etf_leads_kalshi,-2.6200780669026676e-05,-1.0919450945906064,0.2748572351039914,0.774384606242715,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-6,etf_leads_kalshi,5.577997273120483e-05,1.1170843706227693,0.2639582524900004,0.774384606242715,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-5,etf_leads_kalshi,-1.0419137122979107e-05,-0.48343073911744566,0.6287899266153185,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-4,etf_leads_kalshi,5.154151600069507e-05,1.135246521034655,0.2562720425274745,0.774384606242715,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-3,etf_leads_kalshi,0.000140033134561197,1.9865446482065623,0.04697288036005885,0.5734858212208548,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-2,etf_leads_kalshi,0.00011451577900761999,1.8285375189835853,0.06746892014362997,0.5734858212208548,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,-1,etf_leads_kalshi,-7.568265101096467e-06,-0.20701169026283847,0.8360007287406868,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,0,contemp,-5.863443503107556e-06,-0.10790464725482007,0.9140713306730703,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,1,kalshi_leads_etf,-4.284904262736533e-05,-0.9967945388246834,0.3188642496293532,0.774384606242715,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,2,kalshi_leads_etf,-1.4435411291859183e-06,-0.047760201139851195,0.9619073552274072,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,3,kalshi_leads_etf,-3.6383279961147936e-06,-0.12924730618830899,0.897161965167468,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,4,kalshi_leads_etf,-6.973940023972688e-06,-0.331430700542926,0.7403191783773129,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,5,kalshi_leads_etf,-6.645397237924922e-06,-0.2761385201565051,0.7824416756171081,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,6,kalshi_leads_etf,2.8114914661059185e-05,1.303835089926619,0.19228981563756464,0.774384606242715,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,7,kalshi_leads_etf,-2.3536705316878422e-05,-0.5385678393101982,0.5901850836810506,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,2min,8,8,kalshi_leads_etf,2.217476732705861e-06,0.07973645785060103,0.9364468625829124,0.9619073552274072,0.20653356499523146,316,8,27,205,2,468,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VOX,event,5min,5,-5,etf_leads_kalshi,-9.027308749372918e-07,-0.008290816357206278,0.9933849614159056,0.9933849614159056,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-4,etf_leads_kalshi,-3.0434454291132358e-05,-0.5852112179914778,0.5584057028420556,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-3,etf_leads_kalshi,-1.3489958823494238e-05,-0.09627414483164977,0.923302845119331,0.9933849614159056,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-2,etf_leads_kalshi,-1.945251867575648e-05,-0.2872397978354168,0.7739287153749788,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,-1,etf_leads_kalshi,0.00019151389534848728,1.8797584354674113,0.0601410075362508,0.3307755414493794,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,0,contemp,1.6435159123230086e-05,0.7253948742626644,0.46820981673014217,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,1,kalshi_leads_etf,5.3126042655877825e-05,0.4506823480433211,0.6522185064089029,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,2,kalshi_leads_etf,0.00027440587414169346,2.740520809520978,0.006134189744400277,0.06747608718840305,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,3,kalshi_leads_etf,2.7030655382259486e-05,0.37267869475972953,0.7093875950743249,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,4,kalshi_leads_etf,7.223606528086764e-05,0.5652780893059977,0.5718846294000779,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,5min,5,5,kalshi_leads_etf,0.0001251841314273485,0.9538176641069314,0.3401759464444116,0.9459128743471962,0.2911449093829598,58,2,13,35,0,105,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-5,etf_leads_kalshi,-6.464589126505059e-05,-1.080681399254645,0.27983885996688596,0.7695568649089364,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-4,etf_leads_kalshi,3.1117752996977604e-05,0.420223608708797,0.6743221095390737,0.8241714672144234,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-3,etf_leads_kalshi,-3.828445479039851e-06,-0.05623270484692232,0.9551564276727248,0.9551564276727248,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-2,etf_leads_kalshi,-3.191887784706296e-05,-0.5603047144569708,0.5752716122688808,0.8241714672144234,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,-1,etf_leads_kalshi,-7.252200351836768e-05,-2.3751572938484333,0.01754147324065534,0.06431873521573625,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,0,contemp,-0.00023968152983005835,-4.1991314607464805,2.6794073732466758e-05,0.0002947348110571343,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,1,kalshi_leads_etf,-0.00011138064447745387,-0.4903555913721107,0.6238822955077833,0.8241714672144234,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,2,kalshi_leads_etf,4.907375121264075e-05,0.5437503347423642,0.5866132897860291,0.8241714672144234,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,3,kalshi_leads_etf,1.2604112106700545e-05,0.10405155914773662,0.9171284323082121,0.9551564276727248,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,4,kalshi_leads_etf,5.536186349098023e-05,0.46013434077441606,0.6454197962811125,0.8241714672144234,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,5min,5,5,kalshi_leads_etf,0.00017753608288736012,3.5082862043875087,0.00045100357087233265,0.0024805196397978293,0.15718930939967923,58,2,13,35,0,105,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT312,VAW,event,10min,5,-5,etf_leads_kalshi,1.889343330869803e-05,1.127488807610235,0.25953587001458367,0.9148775762461387,0.7326091248339146,26,3,14,20,0,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-4,etf_leads_kalshi,-5.903994439967336e-05,-0.12041685774223806,0.9041529380218319,0.9680759582285888,0.7326091248339146,26,3,14,20,0,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-3,etf_leads_kalshi,4.4093246390378314e-05,0.04002153420926133,0.9680759582285888,0.9680759582285888,0.7326091248339146,26,3,14,20,0,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-2,etf_leads_kalshi,-0.0005867556152409119,-0.3506523006410594,0.725849214523689,0.9148775762461387,0.7326091248339146,26,3,14,20,0,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,10min,5,-1,etf_leads_kalshi,-0.0005755064758840659,-0.3205701008476903,0.7485361987468409,0.9148775762461387,0.7326091248339146,26,3,14,20,0,73,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
