k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,group,etf,mode,K_chosen,n_active_events,n_members,p_fdr
-1,etf_leads_kalshi,-3.320280285808178e-05,-0.7496476133045891,0.4534669664465949,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
0,contemp,-3.765502972016683e-07,-0.010186791254229435,0.9918722571046552,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.9918722571046552
1,kalshi_leads_etf,-7.816625826500156e-06,-0.4180644947638386,0.6758999633025413,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
2,kalshi_leads_etf,2.1890594498116336e-05,1.834507159236883,0.06657874605431638,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.349538416785161
3,kalshi_leads_etf,9.04778289501988e-06,0.7234143826844793,0.4694253375247759,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
4,kalshi_leads_etf,8.779856258860362e-06,0.46929974773088384,0.6388553955506975,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
5,kalshi_leads_etf,-7.991791821101903e-06,-0.6817891421215133,0.49537229094628443,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
6,kalshi_leads_etf,1.2247786080829034e-07,0.011944263216368503,0.9904700833882981,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.9918722571046552
7,kalshi_leads_etf,-3.304912245017956e-06,-0.28252894172430976,0.7775379578215659,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8593840586448885
8,kalshi_leads_etf,-2.4290723422845336e-05,-2.295277200288726,0.02171724337691425,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.15202070363839976
9,kalshi_leads_etf,8.133080643875309e-06,0.8098653358906024,0.4180175765174151,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
10,kalshi_leads_etf,-6.572036334009241e-06,-0.5379345293873328,0.5906222489785251,0.035305142686632096,1299,30,3,29,703,FOMC_easing,VFH,event,10,2747,5,0.8349352487854922
-10,etf_leads_kalshi,4.202017951805981e-05,1.3442440127054187,0.17886949355128412,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
-9,etf_leads_kalshi,2.3122223530766227e-05,1.2090789043679535,0.22663253297278108,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
-8,etf_leads_kalshi,3.6979671113951405e-05,1.5051991003983327,0.1322728963946021,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
-7,etf_leads_kalshi,5.5903468246792085e-05,1.1587917013275988,0.24654110098553117,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
-6,etf_leads_kalshi,4.4046627244903456e-05,1.7043038206722239,0.08832434156672735,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
-5,etf_leads_kalshi,3.476936081406976e-05,1.3770512128949837,0.16849641477850763,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
-4,etf_leads_kalshi,1.308293837616972e-05,0.5657314139630382,0.5715763768605734,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.8573645652908601
-3,etf_leads_kalshi,-8.37748719227841e-06,-0.3014658037200593,0.7630593224616704,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9426026924526517
-2,etf_leads_kalshi,-1.8095547942667187e-05,-0.3539114921019392,0.7234052142851477,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9426026924526517
-1,etf_leads_kalshi,-2.1406056731054565e-05,-0.3616523824179324,0.7176118149616528,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9426026924526517
0,contemp,1.4333183447428173e-07,0.0038947939984853453,0.9968924118578213,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9968924118578213
1,kalshi_leads_etf,-1.1539994351965024e-05,-0.5925706429962362,0.5534685307584253,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.8573645652908601
2,kalshi_leads_etf,1.719235449552769e-05,1.0199670733635475,0.3077440769228522,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
3,kalshi_leads_etf,2.0296392942368727e-05,1.0648084332461103,0.28696262807159423,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
4,kalshi_leads_etf,1.5700789474696895e-06,0.070951958307133,0.9434359907890078,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9906077903284581
5,kalshi_leads_etf,-1.0154241478992221e-06,-0.07455911362998316,0.9405655061290806,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9906077903284581
6,kalshi_leads_etf,-2.656849481627171e-06,-0.19203452026361634,0.8477151653551276,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.9890010262476489
7,kalshi_leads_etf,-2.4638411849286778e-05,-1.5514485773335431,0.12079422152434272,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
8,kalshi_leads_etf,-3.2754772664618924e-05,-1.2994776065374616,0.19378007363648408,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
9,kalshi_leads_etf,1.1202536918166852e-05,1.0743507177345852,0.2826655216089846,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.5875114195799905
10,kalshi_leads_etf,1.1002957499984835e-05,0.9427340328811668,0.34581696105424353,0.024414208916924918,1299,30,3,29,703,FOMC_easing,VGT,event,10,2747,5,0.6051796818449262
-10,etf_leads_kalshi,3.3004968506261346e-05,1.47855205456088,0.1392600749416955,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.5848923147551212
-9,etf_leads_kalshi,2.3044361709684477e-05,2.033416796083262,0.04201043184962366,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.5848923147551212
-8,etf_leads_kalshi,3.308498883332078e-05,1.6803203104433868,0.09289501144000233,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.5848923147551212
-7,etf_leads_kalshi,2.6559091536226567e-05,1.1163697517875975,0.26426389565403396,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
-6,etf_leads_kalshi,2.8492958687908648e-05,1.9036710111112816,0.05695304413258388,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.5848923147551212
-5,etf_leads_kalshi,1.0748667112171869e-05,0.6001451565622257,0.5484095002374658,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6774470297051048
-4,etf_leads_kalshi,9.7120370017161e-06,0.6107561747300749,0.5413610107802531,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6774470297051048
-3,etf_leads_kalshi,-5.375796748545326e-06,-0.33178517588045375,0.7400514787645032,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.8424309608380658
-2,etf_leads_kalshi,-3.1119533594014905e-05,-0.8857129982837505,0.37577220217898366,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
-1,etf_leads_kalshi,-4.412998978145609e-05,-0.8835159405535642,0.3769575737574361,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
0,contemp,-8.838367850117397e-06,-0.2503519294739686,0.8023152007981579,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.8424309608380658
1,kalshi_leads_etf,-1.7159781795831435e-05,-1.0085265977277333,0.3132017255562295,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
2,kalshi_leads_etf,1.631957180393207e-05,1.5408844935287695,0.12334490043583846,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.5848923147551212
3,kalshi_leads_etf,8.48052047294274e-06,0.7657689000171903,0.44381382221706134,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6774470297051048
4,kalshi_leads_etf,-1.2446538511528138e-05,-0.6751172393406061,0.49960128170840057,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6774470297051048
5,kalshi_leads_etf,1.673106487873559e-06,0.18026847864927958,0.8569418006487887,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.8569418006487887
6,kalshi_leads_etf,3.120369590523146e-06,0.2807753340667349,0.778882723458898,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.8424309608380658
7,kalshi_leads_etf,-9.135280654412733e-06,-0.9280576927801296,0.3533776437912667,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
8,kalshi_leads_etf,-1.5214812038538993e-05,-1.1289324329560493,0.2589263377405523,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
9,kalshi_leads_etf,7.285632349508938e-06,0.7476452999316444,0.45467413311088156,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6774470297051048
10,kalshi_leads_etf,-1.1021347761053278e-05,-0.9583853657843635,0.33786847183819557,0.043388716497301805,1299,30,3,29,703,FOMC_easing,VIS,event,10,2747,5,0.6596757540755133
-10,etf_leads_kalshi,2.7241926059042905e-05,1.3377855565512604,0.18096635150618112,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.5051190240045356
-9,etf_leads_kalshi,3.912709160299574e-05,2.9154429646062487,0.0035518402101812493,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.02575021221612267
-8,etf_leads_kalshi,6.051393768104537e-05,3.0999751768681776,0.0019353686180372228,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.02575021221612267
-7,etf_leads_kalshi,2.8246157401083138e-05,1.5448141273870337,0.12239122912629882,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.4283693019420459
-6,etf_leads_kalshi,2.8371632285618844e-05,2.9044830046570747,0.003678601745160381,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.02575021221612267
-5,etf_leads_kalshi,2.330695602670207e-05,1.2977900113883536,0.19435950293423865,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.5051190240045356
-4,etf_leads_kalshi,1.4251583409534556e-05,0.5862723482969655,0.5576925100045431,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
-3,etf_leads_kalshi,1.5658899653790994e-05,1.0006929934035986,0.31697525583497965,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.6656480372534573
-2,etf_leads_kalshi,-1.821745656171941e-05,-0.7246813455538212,0.46864754187035385,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
-1,etf_leads_kalshi,-1.1376238277227157e-05,-0.28949931709167753,0.7721993024111291,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.95389325591963
0,contemp,-5.5250943865842765e-05,-2.1525705415783487,0.03135244578733981,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.16460034038353402
1,kalshi_leads_etf,1.9931454508797762e-06,0.08025286537872743,0.9360361452184095,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
2,kalshi_leads_etf,9.586726139344305e-06,0.4763015410615226,0.6338595676565675,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.8319406825492449
3,kalshi_leads_etf,-1.6267191421707494e-06,-0.07567042884135831,0.9396813028854984,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
4,kalshi_leads_etf,3.216762992238771e-07,0.010963366719328835,0.9912526741919803,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
5,kalshi_leads_etf,-1.0744617467451333e-05,-0.6255280812259666,0.531624524010402,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
6,kalshi_leads_etf,1.5677684559288496e-05,1.8631917038779136,0.0624352996728357,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.2622282586259099
7,kalshi_leads_etf,-9.579327771560969e-06,-0.757587444446126,0.4486979989164478,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
8,kalshi_leads_etf,-1.8460866608434254e-05,-1.2359434578716237,0.2164795817162295,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.5051190240045356
9,kalshi_leads_etf,-8.075220059767229e-06,-0.6619294988126929,0.5080164055317014,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.7807695140063603
10,kalshi_leads_etf,1.1495510001588586e-06,0.055804384975869606,0.9554976416841001,0.03605856547658104,1299,30,3,29,703,FOMC_easing,VNQ,event,10,2751,5,0.9912526741919803
-10,etf_leads_kalshi,4.103462638355828e-05,2.1385135526471646,0.03247508536834103,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.514459870801554
-9,etf_leads_kalshi,9.76797278966882e-06,0.8156089570464583,0.41472382491128157,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6220857373669224
-8,etf_leads_kalshi,1.3539985713747134e-05,0.9493615123959739,0.3424367781240786,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-7,etf_leads_kalshi,8.806020691867168e-06,0.31861584474813703,0.7500178368166347,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
-6,etf_leads_kalshi,2.7907200016667195e-05,1.1896584641190644,0.23418065692964474,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-5,etf_leads_kalshi,2.1688697065392925e-05,0.9579786945568632,0.338073502043141,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-4,etf_leads_kalshi,5.904603619444572e-07,0.02855131150411605,0.9772224440269942,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.9772224440269942
-3,etf_leads_kalshi,-5.3935058532655025e-06,-0.2957044309267803,0.7674558130536018,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
-2,etf_leads_kalshi,-2.951806564815826e-05,-1.0424546810788968,0.29720092612662075,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-1,etf_leads_kalshi,-9.476137088211482e-06,-0.24453778593482187,0.8068143411097277,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
0,contemp,-2.0697916805995127e-05,-0.9350851813549765,0.3497444027374489,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
1,kalshi_leads_etf,1.216788657074093e-05,0.9743397001619857,0.3298878988385704,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
2,kalshi_leads_etf,5.713934619550615e-06,0.4680540826635586,0.6397459145413886,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
3,kalshi_leads_etf,2.2357852120780576e-05,1.57793929944423,0.1145795554503653,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6015426661144179
4,kalshi_leads_etf,-1.2988045837737828e-06,-0.06702609591152847,0.9465609283766147,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.9772224440269942
5,kalshi_leads_etf,-1.884966497057792e-05,-1.7897490249972967,0.07349426725736485,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.514459870801554
6,kalshi_leads_etf,-1.3139202703597496e-05,-0.8900500459432186,0.3734390142631966,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
7,kalshi_leads_etf,-2.918935650111614e-05,-1.8594405471561501,0.06296471898224604,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.514459870801554
8,kalshi_leads_etf,-2.38984704672106e-05,-1.3627029998387155,0.17297613203406237,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
9,kalshi_leads_etf,-2.0685622116626714e-06,-0.28024311298943877,0.7792909918935315,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.8917421664896991
10,kalshi_leads_etf,7.312148153847253e-06,0.9916658262299477,0.32136056671090174,0.031001058208245613,1299,30,3,29,703,FOMC_easing,VOX,event,10,2747,5,0.6032476384251637
-10,etf_leads_kalshi,1.4954528365813706e-05,1.1668690219257098,0.2432632678058112,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
-9,etf_leads_kalshi,1.1442829922064118e-05,1.254276511096623,0.20974151844821143,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
-8,etf_leads_kalshi,3.339547116223378e-05,1.655484284300521,0.0978263017073808,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
-7,etf_leads_kalshi,-6.444991090228212e-07,-0.040105508488548235,0.9680090101978913,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-6,etf_leads_kalshi,2.129875431384956e-05,1.546075710867899,0.1220862840501575,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
-5,etf_leads_kalshi,2.448702403395163e-06,0.1222444067342105,0.902705458664351,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-4,etf_leads_kalshi,-6.637348751267988e-07,-0.04806909471926871,0.9616611765628411,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-3,etf_leads_kalshi,-2.5417514932893116e-05,-1.5480125075291897,0.12161928519367243,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
-2,etf_leads_kalshi,4.1507341437758794e-06,0.1555705149379664,0.8763715675939553,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
-1,etf_leads_kalshi,-1.9704387890755946e-05,-0.5593005113455768,0.5759566464372,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.8639349696558001
0,contemp,-3.928981417079515e-05,-1.6569840138010306,0.09752270716460694,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
1,kalshi_leads_etf,-1.2757400461044957e-05,-0.9752073084529691,0.32945743759701784,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5765505157947812
2,kalshi_leads_etf,-2.2833698880299596e-06,-0.17262067210040175,0.862949601839705,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.9680090101978913
3,kalshi_leads_etf,6.327487999964476e-06,0.44188856250515246,0.6585698475655375,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.864372924929768
4,kalshi_leads_etf,-1.8431344828980644e-05,-1.1151129360926895,0.26480202872051095,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
5,kalshi_leads_etf,-8.644682677338403e-06,-0.4586110703688271,0.646513485445386,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.864372924929768
6,kalshi_leads_etf,2.047736800788667e-05,1.7965775683240062,0.07240270817778599,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
7,kalshi_leads_etf,6.9535200454040374e-06,0.8479862726691619,0.39644561572770365,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.6404121484832136
8,kalshi_leads_etf,-1.5180265138799564e-05,-1.0976295002372813,0.27236630574970877,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
9,kalshi_leads_etf,1.2599558626504835e-05,1.5262460600145709,0.12694859645301382,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.44432008758554836
10,kalshi_leads_etf,1.1163577042284225e-05,1.2184505722028445,0.22305279703646397,0.036615245479947656,1299,30,3,29,703,FOMC_easing,VPU,event,10,2747,5,0.5199720382494439
